course_code,course_name,professor,department,semester,year,lecture_time,classroom,lecture_type,section,course_number,credit
"MMCS3204","초정밀CAM가공","박영덕","기계소재융합시스템공학과","1학기","3","금10,11,12","대덕산학융합캠퍼스(415)","이론","01","2025201235","3"
"MMCS100003","현장과제","유봉조","기계소재융합시스템공학과","1학기","3","월10,11,12,13","기계관(512)","실습","01","2025201231","2"
"DSMJ300117","현장실습1","","기계소재융합시스템공학과","1학기","3","","","이론","01","2025202366","5"
"MMCS200001","광학응용 기계시스템","김완진","기계소재융합시스템공학과","1학기","4","목10,11,12","그린에너지관(604)","이론","01","2025201237","3"
"MMCS4203","마이크로나노제조공학","손진승","기계소재융합시스템공학과","1학기","4","목13,14,15","그린에너지관(415)","이론","01","2025201236","3"
"MMCS300002","우주산업 및 광기술","김건희","기계소재융합시스템공학과","1학기","4","금13,14,15","그린에너지관(604)","이론","01","2025201238","3"
"MMCS4208","융합캡스턴디자인(2)","박영덕","기계소재융합시스템공학과","1학기","4","수10,11,12,13,14,15","그린에너지관(413)","실습","01","2025201239","3"
"PMEN200013","Python 프로그래밍","박형준","스마트시스템경영공학과","1학기","3","화13,14,금10,11","산업정보관(116),산업정보관(116)","이론실습","01","2025200238","3"
"PMEN200014","기업분석론","곽기호","스마트시스템경영공학과","1학기","3","화10,11,12","산업정보관(201)","이론","01","2025200235","3"
"PMEN2008","제조공학개론","신문수","스마트시스템경영공학과","1학기","3","월10,11,12","산업정보관(205)","이론","01","2025200233","3"
"PMEN200015","통계분석실무","염재선","스마트시스템경영공학과","1학기","3","수10,11,12,13","산업정보관(116)","이론실습","01","2025200234","3"
"PMEN4009","품질경영실무","백수정","스마트시스템경영공학과","1학기","3","목10,11,12,13","산업정보관(205)","이론실습","01","2025200237","3"
"PMEN200016","휴먼시스템","류태범","스마트시스템경영공학과","1학기","3","월13,14,수14","산업정보관(205),산업정보관(205)","이론","01","2025200236","3"
"PMEN3001","S-OJT실무","박수용","스마트시스템경영공학과","1학기","4","수10,11,12,13","산업정보관(101)","이론실습","01","2025200242","3"
"PMEN2011","경제성공학","김태구","스마트시스템경영공학과","1학기","4","화10,11,12","산업정보관(204)","이론","01","2025200240","3"
"PMEN3005","빅데이터개론","김기태","스마트시스템경영공학과","1학기","4","목10,11,12","산업정보관(204)","이론","01","2025200243","3"
"PMEN4006","시스템시뮬레이션","김광제","스마트시스템경영공학과","1학기","4","화13,14,목13,14","산업정보관(101),산업정보관(116)","이론실습","01","2025200241","3"
"PMEN4011","시스템안전공학실무","배성민","스마트시스템경영공학과","1학기","4","월10,11,12,13","산업정보관(204)","이론실습","01","2025200239","3"
"EENG110002","논리회로설계","김민아","전기공학과","1학기","1","월1,2,3","전기전자관(009)","이론","01","2025200762","3"
"EENG110003","전기공학개론","김현중","전기공학과","1학기","1","목1,2,3","전기전자관(001)","이론","01","2025200763","3"
"GUID100002","진로설계1(자기이해와 대학생활)","정찬호","전기공학과","1학기","1","월9","전기전자관(105)","이론","01","2025200764","1"
"EENG2104","마이크로프로세서","정찬호","전기공학과","1학기","2","수2,3,4,5","전기전자관(202)","이론실습","01","2025200769","3"
"EENG2104","마이크로프로세서","정찬호","전기공학과","1학기","2","수6,7,8,9","전기전자관(202)","이론실습","02","2025200770","3"
"EENG2104","마이크로프로세서","정찬호","전기공학과","1학기","2","수10,11,12,13","전기전자관(202)","이론실습","03","2025202315","3"
"EENG2105","신호및시스템","강현일","전기공학과","1학기","2","수6,7,8","전기전자관(103)","이론","02","2025200772","3"
"EENG2108","전기자기학(2)","김기찬","전기공학과","1학기","2","월1,2,3","전기전자관(001)","이론","01","2025200767","3"
"EENG2108","전기자기학(2)","김기찬","전기공학과","1학기","2","월6,7,8","전기전자관(001)","이론","02","2025200768","3"
"EENG2109","전기전자회로실험","유승철","전기공학과","1학기","2","금1,2,3,4","전기전자관(307)","실습","01","2025200775","2"
"EENG2109","전기전자회로실험","유승철","전기공학과","1학기","2","금6,7,8,9","전기전자관(307)","실습","02","2025200776","2"
"EENG2109","전기전자회로실험","김강민","전기공학과","1학기","2","목10,11,12,13","전기전자관(307)","실습","03","2025200777","2"
"EENG2110","전자회로","김윤현","전기공학과","1학기","2","월6,7,8","전기전자관(103)","이론","01","2025200773","3"
"EENG2110","전자회로","김윤현","전기공학과","1학기","2","화6,7,8","전기전자관(002)","이론","02","2025200774","3"
"GUID200002","진로설계2(진로탐색과 자기계발)","김민아","전기공학과","1학기","2","화9","전기전자관(105)","이론","01","2025200778","1"
"EENG2112","회로이론(2)","강영환","전기공학과","1학기","2","목1,2,3","전기전자관(002)","이론","01","2025200765","3"
"EENG2112","회로이론(2)","강영환","전기공학과","1학기","2","목6,7,8","전기전자관(002)","이론","02","2025200766","3"
"EENG3201","반도체공학","최원석","전기공학과","1학기","3","월1,2,3","전기전자관(002)","이론","01","2025200823","3"
"EENG3201","반도체공학","최원석","전기공학과","1학기","3","월6,7,8","전기전자관(002)","이론","02","2025200824","3"
"EENG3203","송배전공학","김현중","전기공학과","1학기","3","수1,2,3","전기전자관(002)","이론","01","2025200783","3"
"EENG3203","송배전공학","김현중","전기공학과","1학기","3","수6,7,8","전기전자관(002)","이론","02","2025200784","3"
"EENG3208","전기기기(2)","이중호","전기공학과","1학기","3","월1,2,3","전기전자관(003)","이론","01","2025200779","3"
"EENG3208","전기기기(2)","이중호","전기공학과","1학기","3","화1,2,3","전기전자관(114)","이론","02","2025200780","3"
"EENG3209","전력변환응용","김민아","전기공학과","1학기","3","수1,2,3","전기전자관(001)","이론","01","2025200785","3"
"EENG3209","전력변환응용","김민아","전기공학과","1학기","3","수6,7,8","전기전자관(001)","이론","02","2025200786","3"
"EENG3210","전력전자및응용실험","권정민","전기공학과","1학기","3","화2,3,4,5","전기전자관(202)","실습","01","2025200826","2"
"EENG3210","전력전자및응용실험","권정민","전기공학과","1학기","3","화6,7,8,9","전기전자관(202)","실습","02","2025200827","2"
"EENG3211","제어시스템설계","소상균","전기공학과","1학기","3","목6,7,8","전기전자관(001)","이론","01","2025200781","3"
"EENG3211","제어시스템설계","소상균","전기공학과","1학기","3","금6,7,8","자동화관(202)","이론","02","2025200782","3"
"GUID300002","진로설계3(진로설정과 경력개발)","권정민","전기공학과","1학기","3","월9","전기전자관(202)","이론","01","2025200828","1"
"EENG4205","공학프로그래밍실험","김은성","전기공학과","1학기","4","수10,11,12,13","자동화관(204)","실습","01","2025200831","2"
"STAR3001","기업가정신과 창업","오세구","전기공학과","1학기","4","화5","전기전자관(003)","이론","01","2025200834","1"
"EENG4211","전기공학특론(2)","박근석","전기공학과","1학기","4","금1,2,3","전기전자관(001)","이론","01","2025200829","3"
"EENG4201","전기차량시스템","김기찬","전기공학과","1학기","4","목1,2,3","전기전자관(008)","이론","01","2025200830","3"
"GUID400002","진로설계4(취업전략과 실전취업)","김현중","전기공학과","1학기","4","수9","전기전자관(105)","이론","01","2025200833","1"
"EENG4212","캡스톤디자인(2)","이중호,김윤현","전기공학과","1학기","4","수1,2,3,수6,7,8","전기전자관(003),전기전자관(003)","실습","01","2025200835","3"
"EENG4212","캡스톤디자인(2)","최원석,김기찬","전기공학과","1학기","4","토1,2,3,토4,5,6","전기전자관(001),전기전자관(001)","실습","02","2025200836","3"
"EENG4212","캡스톤디자인(2)","김기찬,강현일","전기공학과","1학기","4","월10,11,12,목10,11,12","전기전자관(009),전기전자관(003)","실습","03","2025200837","3"
"EENG4212","캡스톤디자인(2)","권정민,정찬호","전기공학과","1학기","4","화6,7,8,수6,7,8","전기전자관(009),전기전자관(003)","실습","04","2025200838","3"
"EENG4212","캡스톤디자인(2)","김민아,김현중","전기공학과","1학기","4","화1,2,3,화6,7,8","전기전자관(009),전기전자관(105)","실습","05","2025200839","3"
"COME1101","C/C++프로그래밍","우성필","컴퓨터공학과","1학기","1","월1,2,3,4","산업정보관(601)","이론실습","01","2025200922","3"
"COME1101","C/C++프로그래밍","우성필","컴퓨터공학과","1학기","1","월6,7,8,9","산업정보관(601)","이론실습","02","2025200923","3"
"COME110004","기초프로그래밍(융합자율대학)","장한얼,최창범,장수영","컴퓨터공학과","1학기","1","수1,2,3,4","산업정보관(603)","이론실습","01","2025200926","3"
"COME1102","디지털회로 및 실험","장수영","컴퓨터공학과","1학기","1","목6,7,8,9","산업정보관(DH101)","이론실습","01","2025200924","3"
"COME1103","이산수학","장수영","컴퓨터공학과","1학기","1","목2,3,4","산업정보관(DH101)","이론","01","2025200921","3"
"COME110005","컴퓨터융합개론(융합자율대학)","장한얼,김태훈,이정","컴퓨터공학과","1학기","1","수6,7,8,9","산업정보관(603)","이론실습","01","2025200925","3"
"COME210015","게임물리와 상호작용","이정","컴퓨터공학과","1학기","2","화1,2,3,4","자동화관(408)","이론실습","01","2025200937","3"
"COME210015","게임물리와 상호작용","이정","컴퓨터공학과","1학기","2","화6,7,8,9","자동화관(408)","이론실습","02","2025200938","3"
"COME2112","공학수학","황경호","컴퓨터공학과","1학기","2","수1,2,3","산업정보관(DH101)","이론","01","2025200932","3"
"COME3103","마이크로프로세서","이현빈","컴퓨터공학과","1학기","2","월1,2,3,4","산업정보관(418)","이론실습","01","2025200933","3"
"COME3103","마이크로프로세서","이현빈","컴퓨터공학과","1학기","2","월6,7,8,9","산업정보관(418)","이론실습","02","2025200934","3"
"COME3105","시스템프로그래밍","최창범","컴퓨터공학과","1학기","2","목1,2,3,4","산업정보관(601)","이론실습","01","2025200930","3"
"COME3105","시스템프로그래밍","최창범","컴퓨터공학과","1학기","2","목6,7,8,9","산업정보관(601)","이론실습","02","2025200931","3"
"COME2106","알고리즘","김태훈","컴퓨터공학과","1학기","2","목1,2,3,4","산업정보관(603)","이론실습","01","2025200928","3"
"COME2106","알고리즘","김태훈","컴퓨터공학과","1학기","2","목6,7,8,9","산업정보관(603)","이론실습","02","2025200929","3"
"COME210014","오픈소스SW프로그래밍","박천음","컴퓨터공학과","1학기","2","월1,2,3,4","산업정보관(616)","이론실습","01","2025200935","3"
"COME210014","오픈소스SW프로그래밍","박천음","컴퓨터공학과","1학기","2","월6,7,8,9","산업정보관(616)","이론실습","02","2025200936","3"
"GUID200002","진로설계2(진로탐색과 자기계발)","장수영","컴퓨터공학과","1학기","2","화5","산업정보관(603)","이론","01","2025200927","1"
"COME3201","네트워크프로그래밍","황경호","컴퓨터공학과","1학기","3","금1,2,3,4","자동화관(408)","이론실습","01","2025200946","3"
"COME3201","네트워크프로그래밍","황경호","컴퓨터공학과","1학기","3","금6,7,8,9","자동화관(408)","이론실습","02","2025200947","3"
"COME3202","데이터베이스프로그래밍","김영찬","컴퓨터공학과","1학기","3","수1,2,3,4","자동화관(408)","이론실습","01","2025200944","3"
"COME3202","데이터베이스프로그래밍","김영찬","컴퓨터공학과","1학기","3","수6,7,8,9","자동화관(408)","이론실습","02","2025200945","3"
"COME320006","사물인터넷","우성필","컴퓨터공학과","1학기","3","금1,2,3,4","산업정보관(601)","이론실습","01","2025200950","3"
"COME320006","사물인터넷","우성필","컴퓨터공학과","1학기","3","금6,7,8,9","산업정보관(601)","이론실습","02","2025200951","3"
"COME2201","소프트웨어설계","최창범","컴퓨터공학과","1학기","3","월6,7,8,9","경상학관(303)","이론실습","01","2025200942","3"
"COME3204","정보보호","이상금","컴퓨터공학과","1학기","3","목2,3,4","산업정보관(616)","이론","01","2025200940","3"
"COME3204","정보보호","이상금","컴퓨터공학과","1학기","3","목6,7,8","산업정보관(616)","이론","02","2025200941","3"
"GUID300002","진로설계3(진로설정과 경력개발)","이상금","컴퓨터공학과","1학기","3","화5","산업정보관(616)","이론","01","2025200939","1"
"COME4210","컴퓨터비젼","장한얼","컴퓨터공학과","1학기","3","화1,2,3,4","산업정보관(601)","이론실습","01","2025200948","3"
"COME4210","컴퓨터비젼","장한얼","컴퓨터공학과","1학기","3","화6,7,8,9","산업정보관(601)","이론실습","02","2025200949","3"
"COME4212","강화학습","장수영","컴퓨터공학과","1학기","4","화1,2,3,4","산업정보관(603)","이론실습","01","2025201245","3"
"COME4203","빅데이터분석","이상금","컴퓨터공학과","1학기","4","금1,2,3,4","산업정보관(603)","이론실습","01","2025201241","3"
"COME4215","인간과 컴퓨터 상호작용","이정","컴퓨터공학과","1학기","4","목6,7,8","산업정보관(615)","이론","01","2025201242","3"
"COME4206","임베디드시스템응용","이현빈","컴퓨터공학과","1학기","4","화6,7,8,9","산업정보관(418)","이론실습","01","2025201244","3"
"COME4207","자연어처리","박천음","컴퓨터공학과","1학기","4","목1,2,3,4","산업정보관(615)","이론실습","01","2025201243","3"
"GUID400002","진로설계4(취업전략과 실전취업)","이정","컴퓨터공학과","1학기","4","화5","자동화관(408)","이론","01","2025201240","1"
"COME4211","캡스톤디자인II","김영찬,박천음","컴퓨터공학과","1학기","4","월3,4,토1,2,3,4","자동화관(407),자동화관(407)","실습","01","2025201255","3"
"COME4211","캡스톤디자인II","황경호,우성필","컴퓨터공학과","1학기","4","월3,4,토1,2,3,4","산업정보관(615),산업정보관(615)","실습","02","2025201256","3"
"COME4211","캡스톤디자인II","김태훈,이현빈","컴퓨터공학과","1학기","4","월3,4,토1,2,3,4","산업정보관(119),산업정보관(119)","실습","03","2025201257","3"
"COME4211","캡스톤디자인II","장한얼,김영찬,황경호","컴퓨터공학과","1학기","4","월3,4,토1,2,토3,4","산업정보관(316),산업정보관(316),산업정보관(316)","실습","04","2025201258","3"
"COME4211","캡스톤디자인II","최창범,김태훈,이정","컴퓨터공학과","1학기","4","월3,4,토1,2,토3,4","산업정보관(420),산업정보관(420),산업정보관(420)","실습","05","2025201259","3"
"COME4211","캡스톤디자인II","이정,장한얼,장수영","컴퓨터공학과","1학기","4","월3,4,토1,2,토3,4","산업정보관(603),산업정보관(603),산업정보관(520)","실습","06","2025201260","3"
"COME4211","캡스톤디자인II","장수영,최창범,이상금","컴퓨터공학과","1학기","4","월3,4,토1,2,토3,4","자동화관(408),자동화관(408),자동화관(408)","실습","07","2025201261","3"
"COME4211","캡스톤디자인II","이상금,장수영,장한얼","컴퓨터공학과","1학기","4","월3,4,토1,2,토3,4","경상학관(303),경상학관(303),경상학관(303)","실습","08","2025201262","3"
"INFO2104","고급C프로그래밍","에런스노버거","정보통신공학과","1학기","1","화6,7,8,9","산업정보관(420)","이론실습","01","2025200405","3"
"INFO1105","기초공학수학","이연승","정보통신공학과","1학기","1","월6,7,8","자동화관(401)","이론","01","2025200406","3"
"INFO1103","논리회로","유광기","정보통신공학과","1학기","1","화1,2,3,4","산업정보관(302)","이론실습","01","2025200407","3"
"INFO1102","이산수학","노현호","정보통신공학과","1학기","1","수2,3,4","산업정보관(501)","이론","01","2025200408","3"
"GUID100002","진로설계1(자기이해와 대학생활)","김은기","정보통신공학과","1학기","1","수5","자동화관(401)","이론","01","2025200410","1"
"INFO3102","JAVA프로그래밍","이충호","정보통신공학과","1학기","2","수1,2,3,4","산업정보관(420)","이론실습","01","2025200411","3"
"INFO3105","데이터통신","김은기","정보통신공학과","1학기","2","수6,7,8","자동화관(401)","이론","01","2025200412","3"
"INFO210022","반도체소자공학","이연승","정보통신공학과","1학기","2","화2,3,4","자동화관(401)","이론","01","2025200413","3"
"INFO2110","신호및시스템","노현호","정보통신공학과","1학기","2","화6,7,8","산업정보관(501)","이론","01","2025200414","3"
"INFO2120","오픈소스프로그래밍","허진우","정보통신공학과","1학기","2","금6,7,8,9","산업정보관(420)","이론실습","01","2025200415","3"
"INFO2114","컴퓨터구조","유광기","정보통신공학과","1학기","2","목2,3,4","산업정보관(302)","이론","01","2025200416","3"
"INFO2117","회로이론","이현승","정보통신공학과","1학기","2","금2,3,4","자동화관(401)","이론","01","2025200417","3"
"INFO3210","딥러닝응용","이주경","정보통신공학과","1학기","3","월1,2,3,4","산업정보관(314)","이론실습","01","2025200418","3"
"INFO4209","시스템프로그래밍","신영숙","정보통신공학과","1학기","3","금1,2,3,4","산업정보관(314)","이론실습","01","2025200419","3"
"INFO4209","시스템프로그래밍","신영숙","정보통신공학과","1학기","3","금6,7,8,9","산업정보관(314)","이론실습","02","2025200420","3"
"INFO3203","안테나공학","표성민","정보통신공학과","1학기","3","월6,7,8","산업정보관(DH301)","이론","01","2025200421","3"
"INFO4227","암호화칩설계","안효근","정보통신공학과","1학기","3","목1,2,3,4","산업정보관(518)","이론실습","01","2025200422","3"
"INFO4227","암호화칩설계","안효근","정보통신공학과","1학기","3","목6,7,8,9","산업정보관(518)","이론실습","02","2025200423","3"
"INFO3205","전자회로 II","구회우","정보통신공학과","1학기","3","금6,7,8,9","산업정보관(316)","이론실습","01","2025200424","3"
"INFO3205","전자회로 II","구회우","정보통신공학과","1학기","3","금1,2,3,4","산업정보관(316)","이론실습","02","2025200425","3"
"GUID300002","진로설계3(진로설정과 경력개발)","이충호","정보통신공학과","1학기","3","화5","산업정보관(DH101)","이론","01","2025200428","1"
"INFO4230","통신이론","노현호","정보통신공학과","1학기","3","목6,7,8","산업정보관(305)","이론","01","2025200426","3"
"INFO4230","통신이론","노현호","정보통신공학과","1학기","3","목2,3,4","산업정보관(305)","이론","02","2025200427","3"
"INFO4223","빅데이터프로그래밍","이충호","정보통신공학과","1학기","4","화1,2,3,4","산업정보관(420)","이론실습","01","2025200440","3"
"INFO4224","스마트센서공학","지현배","정보통신공학과","1학기","4","금2,3,4","산업정보관(302)","이론","01","2025200441","3"
"INFO4226","암호프로그래밍","강정하","정보통신공학과","1학기","4","목2,3,4","산업정보관(316)","이론","01","2025200442","3"
"INFO4226","암호프로그래밍","강정하","정보통신공학과","1학기","4","목6,7,8","산업정보관(316)","이론","02","2025200443","3"
"INFO4228","우주통신공학","이형권","정보통신공학과","1학기","4","금6,7,8","산업정보관(616)","이론","01","2025200444","3"
"INFO4219","캡스톤디자인Ⅱ","김은기,유광기","정보통신공학과","1학기","4","월1,2,토1,2,토3,4","산업정보관(302),산업정보관(302),산업정보관(302)","실습","01","2025200430","3"
"INFO4219","캡스톤디자인Ⅱ","이충호,표성민","정보통신공학과","1학기","4","월1,2,토1,2,토3,4","산업정보관(303),산업정보관(303),산업정보관(303)","실습","02","2025200431","3"
"INFO4219","캡스톤디자인Ⅱ","이연승,표성민","정보통신공학과","1학기","4","월1,2,화10,11,12,13","산업정보관(501),산업정보관(501)","실습","03","2025200432","3"
"INFO4219","캡스톤디자인Ⅱ","유광기,안은영,최해철","정보통신공학과","1학기","4","월1,2,토1,2,토3,4","산업정보관(119),산업정보관(616),산업정보관(616)","실습","04","2025200433","3"
"INFO4219","캡스톤디자인Ⅱ","김진수,안은영","정보통신공학과","1학기","4","월1,2,토1,2,3,4","산업정보관(305),산업정보관(305)","실습","05","2025200434","3"
"INFO4219","캡스톤디자인Ⅱ","이시웅,최해철","정보통신공학과","1학기","4","월1,2,토1,2,3,4","자동화관(401),자동화관(401)","실습","06","2025200435","3"
"INFO4219","캡스톤디자인Ⅱ","이창석,문지환","정보통신공학과","1학기","4","월1,2,토1,2,토3,4","산업정보관(518),산업정보관(518),산업정보관(518)","실습","07","2025200436","3"
"INFO4219","캡스톤디자인Ⅱ","박현주,이창석","정보통신공학과","1학기","4","월1,2,토1,2,3,4","산업정보관(520),산업정보관(520)","실습","08","2025200437","3"
"INFO4219","캡스톤디자인Ⅱ","정혁구,박종권","정보통신공학과","1학기","4","월1,2,토1,2,토3,4","자동화관(301),자동화관(301),자동화관(301)","실습","09","2025200438","3"
"INFO4219","캡스톤디자인Ⅱ","이동호,박종권","정보통신공학과","1학기","4","월1,2,토1,2,3,4","산업정보관(601),산업정보관(420)","실습","10","2025200439","3"
"PROJ1008","공학설계입문","조유철","전자공학과","1학기","1","월6,7,8","자동화관(304)","이론","01","2025200103","3"
"PROJ1008","공학설계입문","노고산","전자공학과","1학기","1","화6,7,8","전기전자관(501)","이론","02","2025200104","3"
"PROJ1008","공학설계입문","조유철","전자공학과","1학기","1","수2,3,4","자동화관(106)","이론","03","2025200105","3"
"PROJ1008","공학설계입문","지영우","전자공학과","1학기","1","목6,7,8","자동화관(304)","이론","04","2025200106","3"
"PROJ1008","공학설계입문","조유철","전자공학과","1학기","1","금2,3,4","자동화관(106)","이론","05","2025200107","3"
"ELEC110001","전자공학개론","지영우","전자공학과","1학기","1","화6,7,8","자동화관(106)","이론","01","2025200102","3"
"GUID100002","진로설계1(자기이해와 대학생활)","이병희","전자공학과","1학기","1","수5","산업정보관(DH101)","이론","01","2025200108","1"
"ELEC2101","C++언어프로그래밍","이승호","전자공학과","1학기","2","수1,2,수3,4","전기전자관(409),전기전자관(405)","이론실습","01","2025200109","3"
"ELEC2101","C++언어프로그래밍","곽수영","전자공학과","1학기","2","화6,7,8,9","자동화관(304)","이론실습","02","2025200110","3"
"ELEC2101","C++언어프로그래밍","곽수영","전자공학과","1학기","2","월1,2,월3,4","자동화관(304),자동화관(202)","이론실습","03","2025200111","3"
"ELEC2101","C++언어프로그래밍","한정규","전자공학과","1학기","2","금1,2,금3,4","자동화관(103),자동화관(204)","이론실습","04","2025200112","3"
"ELEC2101","C++언어프로그래밍","이승호","전자공학과","1학기","2","목6,7,목8,9","전기전자관(409),전기전자관(405)","이론실습","05","2025200113","3"
"ELEC2201","MEMS기초","정연호","전자공학과","1학기","2","수6,7,8","자동화관(202)","이론","01","2025200129","3"
"ELEC2103","공업수학(2)","김광수","전자공학과","1학기","2","목6,7,8","자동화관(202)","이론","01","2025200114","3"
"ELEC2103","공업수학(2)","김광수","전자공학과","1학기","2","수2,3,4","자동화관(202)","이론","02","2025200115","3"
"ELEC2103","공업수학(2)","최윤석","전자공학과","1학기","2","화6,7,8","전기전자관(509)","이론","03","2025200116","3"
"ELEC2103","공업수학(2)","정윤미","전자공학과","1학기","2","월2,3,4","전기전자관(509)","이론","04","2025200117","3"
"ELEC2103","공업수학(2)","정윤미","전자공학과","1학기","2","금2,3,4","전기전자관(509)","이론","05","2025200118","3"
"ELEC2203","반도체공학","김성찬","전자공학과","1학기","2","수6,7,8","전기전자관(509)","이론","01","2025200130","3"
"ELEC2204","센서공학개론","구치완","전자공학과","1학기","2","금6,7,8","자동화관(106)","이론","01","2025200131","3"
"ELEC2205","시스템모델링및해석","이성현","전자공학과","1학기","2","목2,3,4","전기전자관(509)","이론","01","2025200132","3"
"ELEC2105","전자기학(2)","정영배","전자공학과","1학기","2","월2,3,4","전기전자관(401)","이론","01","2025200119","3"
"ELEC2105","전자기학(2)","전승배","전자공학과","1학기","2","금2,3,4","전기전자관(401)","이론","02","2025200120","3"
"ELEC2105","전자기학(2)","전승배","전자공학과","1학기","2","목6,7,8","전기전자관(401)","이론","03","2025200121","3"
"ELEC2105","전자기학(2)","전승배","전자공학과","1학기","2","수2,3,4","전기전자관(301)","이론","04","2025200122","3"
"ELEC2105","전자기학(2)","정영배","전자공학과","1학기","2","화6,7,8","전기전자관(401)","이론","05","2025200123","3"
"ELEC2206","정보통신개론","강병무","전자공학과","1학기","2","목2,3,4","전기전자관(501)","이론","01","2025200133","3"
"GUID200002","진로설계2(진로탐색과 자기계발)","이성현","전자공학과","1학기","2","목5","전기전자관(409)","이론","01","2025200135","1"
"ELEC2207","확률 및 랜덤변수","노고산","전자공학과","1학기","2","화2,3,4","전기전자관(401)","이론","01","2025200134","3"
"ELEC2107","회로이론(2)","이병희","전자공학과","1학기","2","화6,7,8","자동화관(103)","이론","01","2025200124","3"
"ELEC2107","회로이론(2)","이병희","전자공학과","1학기","2","월2,3,4","자동화관(106)","이론","02","2025200125","3"
"ELEC2107","회로이론(2)","김성찬","전자공학과","1학기","2","금2,3,4","전기전자관(301)","이론","03","2025200126","3"
"ELEC2107","회로이론(2)","김성찬","전자공학과","1학기","2","목6,7,8","전기전자관(301)","이론","04","2025200127","3"
"ELEC2107","회로이론(2)","이병희","전자공학과","1학기","2","수2,3,4","자동화관(103)","이론","05","2025200128","3"
"ELEC3201","VLSI설계","장의기","전자공학과","1학기","3","금2,3,4","전기전자관(409)","이론","01","2025200156","3"
"ELEC3202","디스플레이광학","최윤석","전자공학과","1학기","3","수2,3,4","전기전자관(509)","이론","01","2025200157","3"
"ELEC3205","로봇공학","도태용","전자공학과","1학기","3","금2,3,4","자동화관(202)","이론","01","2025200159","3"
"ELEC3103","마이크로프로세서","백근우","전자공학과","1학기","3","목1,2,목3,4","전기전자관(409),전기전자관(407)","이론실습","01","2025200136","3"
"ELEC3103","마이크로프로세서","백근우","전자공학과","1학기","3","수6,7,8,9","전기전자관(407)","이론실습","02","2025200137","3"
"ELEC3103","마이크로프로세서","김정태","전자공학과","1학기","3","화1,2,화3,4","자동화관(308),자동화관(106)","이론실습","03","2025200138","3"
"ELEC3103","마이크로프로세서","구치완","전자공학과","1학기","3","월6,7,월8,9","자동화관(308),자동화관(103)","이론실습","04","2025200139","3"
"ELEC3103","마이크로프로세서","백근우","전자공학과","1학기","3","금6,7,금8,9","전기전자관(409),전기전자관(407)","이론실습","05","2025200140","3"
"ELEC3206","모바일로봇및실습","김광수","전자공학과","1학기","3","화6,7,화8,9","자동화관(207),자동화관(202)","이론실습","01","2025200160","3"
"ELEC320015","반도체 소자","전승배","전자공학과","1학기","3","화6,7,8","전기전자관(301)","이론","01","2025200161","3"
"ELEC3210","전력전자응용","허대호","전자공학과","1학기","3","목6,7,8","자동화관(106)","이론","01","2025200162","3"
"ELEC3106","전자회로(2)","류근관","전자공학과","1학기","3","수6,7,8","전기전자관(401)","이론","01","2025200141","3"
"ELEC3106","전자회로(2)","정연호","전자공학과","1학기","3","화2,3,4","자동화관(202)","이론","02","2025200142","3"
"ELEC3106","전자회로(2)","정연호","전자공학과","1학기","3","월6,7,8","자동화관(106)","이론","03","2025200143","3"
"ELEC3106","전자회로(2)","류근관","전자공학과","1학기","3","금6,7,8","전기전자관(401)","이론","04","2025200144","3"
"ELEC3106","전자회로(2)","류근관","전자공학과","1학기","3","목2,3,4","전기전자관(401)","이론","05","2025200145","3"
"ELEC3213","전자회로실험","김정태","전자공학과","1학기","3","목6,7,목8,9","전기전자관(509),전기전자관(303)","이론실습","01","2025200163","3"
"ELEC3108","제어공학(2)","도태용","전자공학과","1학기","3","월6,7,8","자동화관(202)","이론","01","2025200146","3"
"ELEC3108","제어공학(2)","도태용","전자공학과","1학기","3","금6,7,8","자동화관(103)","이론","02","2025200147","3"
"ELEC3108","제어공학(2)","도태용","전자공학과","1학기","3","목2,3,4","자동화관(202)","이론","03","2025200148","3"
"ELEC3108","제어공학(2)","이성현","전자공학과","1학기","3","수6,7,8","전기전자관(501)","이론","04","2025200149","3"
"ELEC3108","제어공학(2)","이성현","전자공학과","1학기","3","화2,3,4","전기전자관(301)","이론","05","2025200150","3"
"GUID300002","진로설계3(진로설정과 경력개발)","최윤석","전자공학과","1학기","3","화5","전기전자관(409)","이론","01","2025200164","1"
"ELEC310010","통신시스템(2)","김찬규","전자공학과","1학기","3","금6,7,8","전기전자관(301)","이론","01","2025200151","3"
"ELEC310010","통신시스템(2)","김찬규","전자공학과","1학기","3","목2,3,4","전기전자관(301)","이론","02","2025200152","3"
"ELEC310010","통신시스템(2)","김찬규","전자공학과","1학기","3","수6,7,8","전기전자관(301)","이론","03","2025200153","3"
"ELEC310010","통신시스템(2)","노고산","전자공학과","1학기","3","월2,3,4","전기전자관(409)","이론","04","2025200154","3"
"ELEC4202","머신러닝개론","곽수영","전자공학과","1학기","4","화2,3,4","자동화관(103)","이론","01","2025200165","3"
"ELEC4206","안테나공학","정영배","전자공학과","1학기","4","월6,7,8","전기전자관(401)","이론","01","2025200167","3"
"ELEC4210","전력변환시스템 및 응용","한정규","전자공학과","1학기","4","목6,7,8","자동화관(103)","이론","01","2025200168","3"
"ELEC4212","지능로봇","박재순","전자공학과","1학기","4","금2,3,4","자동화관(308)","이론","01","2025200169","3"
